requests,bytes,points,trial,mode,elapsed_seconds,workers,samples_per_worker
324,113724,648,0,raw,20.478433956000117,4,80
20,9620,80,0,satcap,20.29173865499979,4,80
324,113724,648,1,raw,20.732602653999948,4,80
20,9620,80,1,satcap,20.92540128399969,4,80
324,113724,648,2,raw,21.468644868999945,4,80
20,9620,80,2,satcap,20.69766216700009,4,80
